date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2020-12-15,162,548778648863.85876,82491920958.94612,3387522523.85098,509209388.6354699
2020-12-16,162,551254735309.0112,93120890307.81145,3402807008.080316,574820310.542046
2020-12-17,162,600866197634.8586,139519362371.1983,3709050602.684313,861230631.9209772
2020-12-18,162,630647733345.5249,209295244685.617,3892887242.8736105,1291945954.8494878
2020-12-19,163,639622856197.094,148562681872.2669,3924066602.4361596,911427496.1488768
2020-12-20,163,656339325712.9165,137243805742.25749,4026621630.140592,841986538.2960582
2020-12-21,165,646094613617.5942,135405920229.66986,3915724931.0157228,820641940.785878
2020-12-22,165,624077656720.2327,149166486853.10303,3782288828.6074705,904039314.2612305
2020-12-23,165,643625733913.5236,149634723078.67474,3900762023.7183247,906877109.5677258
2020-12-24,165,613434606847.7865,175487817473.82648,3717785496.0471907,1063562530.1444029
2020-12-25,166,634181499234.7086,159128231444.90485,3820370477.3175216,958603803.884969
2020-12-26,167,652314765866.2545,149032683951.25607,3906076442.3129015,892411281.1452459
2020-12-27,167,687135063689.9629,152317932183.12997,4114581219.7003765,912083426.2462872
2020-12-28,167,695977914833.7053,201589925387.0746,4167532424.153924,1207125301.7190094
2020-12-29,167,714043504442.5212,162599063466.0967,4275709607.440247,973647086.6233336
2020-12-30,167,719414906351.781,155993901556.15964,4307873690.729228,934095218.8991596
2020-12-31,167,746469582158.0453,148615786298.81177,4469877737.473325,889914888.0168369
2021-01-01,167,750450908054.0259,145151238538.81946,4493718012.299556,869169093.0468231
2021-01-02,167,756997454713.879,127277588415.65273,4532918890.50227,762141247.9979205
2021-01-03,167,817137882331.3407,185815337429.81052,4893041211.564915,1112666691.1964703
2021-01-04,167,866622458868.7053,471550757479.6287,5189356041.129972,2823657230.4169383
2021-01-05,168,840831887126.5634,303924426230.40515,5004951709.086687,1809073965.6571736
2021-01-06,168,904818774934.648,258846593255.3946,5385826041.277666,1540753531.2821107
2021-01-07,168,979994400706.5494,288500947048.4444,5833300004.205651,1717267541.9550261
2021-01-08,167,1035919893345.67,306772920973.4678,6203113133.806407,1836963598.6435196
2021-01-09,168,1059936132071.6089,310760073506.156,6309143643.283386,1849762342.2985477
2021-01-10,168,1071419970155.3969,243937168940.46277,6377499822.353553,1452006957.978945
2021-01-11,168,1030343271255.2367,308982138485.62274,6132995662.233552,1839179395.7477543
2021-01-12,168,942232907313.4259,415209965833.5857,5608529210.198964,2471487891.8665814
2021-01-13,168,902329188171.1862,260476895883.34286,5371007072.447536,1550457713.5913265
2021-01-14,168,991709590559.7124,233642729306.5042,5903033277.141146,1390730531.5863347
2021-01-15,168,1039825444659.7161,225742321024.20178,6189437170.593548,1343704291.810725
2021-01-16,168,987981135550.1978,260744990966.43115,5880840092.560701,1552053517.6573284
2021-01-17,168,995853646503.4364,250700980199.09406,5927700276.8061695,1492267739.2803218
2021-01-18,168,996685321192.997,232592334712.00455,5932650721.386887,1384478182.8095508
2021-01-19,168,1010194424105.6677,202091391609.33606,6013062048.248022,1202924950.0555718
2021-01-20,168,1012854105145.7638,252815882631.604,6028893483.010499,1504856444.235738
2021-01-21,168,1004376152976.6229,263915725729.19427,5978429482.003708,1570926938.8642516
2021-01-22,168,872726329989.0941,271620764148.38806,5194799583.268417,1616790262.7880242
2021-01-23,168,929137263897.5151,285134135936.35657,5530578951.770924,1697226999.62117
2021-01-24,168,917111789766.3783,194384721961.7268,5458998748.609395,1157051916.43885
2021-01-25,168,942627655619.1637,201001123546.26282,5610878902.495022,1196435259.2039454
2021-01-26,168,934998431745.4813,220488852529.73782,5565466855.627865,1312433646.0103443
2021-01-27,169,943850681554.7156,206237100089.4005,5584915275.47169,1220337870.3514824
2021-01-28,169,879734220673.5126,215247195111.40778,5205527932.979364,1273652042.079336
2021-01-29,169,956477676478.377,222258041988.26196,5659631221.765544,1315136343.1258104
2021-01-30,169,985551252235.1794,369597515248.9102,5831664214.409346,2186967545.8515396
2021-01-31,169,994146877900.3502,239146800939.867,5882525904.7358,1415069828.0465503
2021-02-01,170,967208221704.8247,210458463595.19785,5689460127.67544,1237990962.3246932
2021-02-02,170,981473271276.9529,241327338145.75894,5773372183.982076,1419572577.3279939
2021-02-03,170,1045040325414.1558,235693172839.27283,6147296031.847975,1386430428.4663107
2021-02-04,171,1107376861715.4531,225135773027.99625,6475888080.207328,1316583467.999978
2021-02-05,171,1098804488925.497,262440264197.04874,6425757245.178345,1534738387.117244
2021-02-06,171,1147842594183.1863,242807344252.24384,6712529790.544949,1419925989.7792037
2021-02-07,171,1170927632226.307,249580877635.42575,6847530013.019339,1459537296.113601
2021-02-08,172,1157458513056.7058,272235135316.02594,6729409959.63201,1582762414.6280577
2021-02-09,172,1330367971579.7961,333526396165.34937,7734697509.184861,1939106954.4497056
2021-02-10,172,1358298660661.964,328903905756.3014,7897085236.406768,1912232010.2110546
2021-02-11,172,1344363162411.1472,350915615332.7119,7816064897.739228,2040207065.88786
2021-02-12,172,1412075971084.113,295693519141.6118,8209744017.93089,1719148367.1023943
2021-02-13,172,1431359945015.5137,301331343113.0219,8321860145.439033,1751926413.4478018
2021-02-14,172,1432575921436.582,303460748876.7976,8328929775.794082,1764306679.5162652
2021-02-15,172,1453326023660.2883,278579233345.8295,8449569905.001677,1619646705.499009
2021-02-16,172,1429248906801.6174,319063231793.81836,8309586667.451264,1855018789.498944
2021-02-17,172,1457633692812.0222,282002124313.37366,8474614493.093152,1639547234.3800795
2021-02-18,172,1534985383291.5544,288927209952.40875,8924333623.788107,1679809360.188423
2021-02-19,172,1547961525486.1316,277196535014.38043,8999776310.965881,1611607761.7115142
2021-02-20,173,1671561510711.2493,336205880773.4428,9662205264.226875,1943386594.0661435
2021-02-21,174,1662116330049.2627,381315883034.5168,9552392701.432545,2191470592.1523952
2021-02-22,175,1706406114356.6602,305526595645.27936,9750892082.038057,1745866260.8301678
2021-02-23,175,1607406384042.3242,459567361277.3135,9185179337.38471,2626099207.298934
2021-02-24,176,1427056619429.0103,511578142341.33276,8108276246.75574,2906693990.575754
2021-02-25,176,1476131092013.7388,344388530489.76624,8387108477.350788,1956753014.146399
2021-02-26,176,1388663999861.5347,275023462466.8084,7890136362.849628,1562633309.4705024
2021-02-27,176,1381962248809.5742,332154960587.7112,7852058231.872581,1887244094.248359
2021-02-28,176,1392255251096.5386,250121900146.79187,7910541199.412151,1421147159.9249537
2021-03-01,176,1345132125868.2498,287788902830.883,7642796169.705964,1635164220.630017
2021-03-02,176,1478740025222.0688,271701111352.1333,8401931961.489028,1543756314.5007575
2021-03-03,175,1444107395145.841,248083029738.76544,8252042257.976234,1417617312.7929454
2021-03-04,176,1502265704584.3845,255228852308.83673,8535600594.229458,1450163933.572936
2021-03-05,176,1454444223395.1501,273377686268.6723,8263887632.92699,1553282308.344729
2021-03-06,176,1451999200545.2717,244928475414.85443,8249995457.643589,1391639064.8571274
2021-03-07,176,1480252614129.8728,198239583784.2504,8410526216.647004,1126361271.5014226
2021-03-08,177,1539389409035.3513,208534631250.36316,8697115305.284472,1178161758.476628
2021-03-09,178,1579150630920.4412,250308408148.3712,8871632757.980007,1406227012.069501
2021-03-10,178,1654153623822.473,267181431481.1232,9292997886.643106,1501019277.983838
2021-03-11,178,1665348756049.0576,269464859798.72992,9355891887.916054,1513847526.9591568
2021-03-12,178,1705027693921.3042,275048267023.8507,9578807269.22081,1545214983.28006
2021-03-13,178,1683677364535.2373,276745800878.32697,9458861598.51257,1554751690.3276796
2021-03-14,177,1798552496004.6785,296784241427.73944,10161313536.749596,1676747126.7103922
2021-03-15,177,1749416012541.87,236058898028.63998,9883706285.547289,1333666090.557288
2021-03-16,177,1668740125757.7197,300599770726.5251,9427910315.015366,1698303789.415396
2021-03-17,177,1692852119948.484,280686239466.3883,9564136270.89539,1585797963.0869396
2021-03-18,177,1755993236870.1938,273401700093.00095,9920865745.029345,1544642373.406785
2021-03-19,176,1722395232120.1758,248827382380.43552,9786336546.137362,1413791945.3433836
2021-03-20,176,1744731784166.6655,223506934519.55615,9913248773.674236,1269925764.31566
2021-03-21,176,1747725797516.2769,228763544207.2493,9930260213.160664,1299792864.8139164
2021-03-22,177,1727128214062.8088,221451248542.72488,9757786520.128864,1251136997.416525
2021-03-23,177,1651362987206.0999,249178627408.81088,9329734390.994915,1407788855.4170105
2021-03-24,177,1642679385146.9287,252187535750.08258,9280674492.35553,1424788337.571088
2021-03-25,177,1576151833100.6042,277135766953.2615,8904812616.387594,1565738796.34611
2021-03-26,177,1548852430704.466,263169095785.42938,8750578704.545006,1486831049.6351943
2021-03-27,177,1663497101653.2388,231966636901.7853,9398288709.905304,1310545971.1965272
2021-03-28,177,1683725296124.7756,207324174776.59308,9512572294.490257,1171323021.336684
2021-03-29,178,1680715630796.8262,201814144592.0855,9442222644.92599,1133787329.1690197
2021-03-30,178,1746874348230.507,239131972783.4987,9813900832.755657,1343438049.3454983
2021-03-31,179,1780265261962.5942,235417938831.84344,9945615988.617846,1315184015.8203545
2021-04-01,179,1800183779624.2656,278395047016.73676,10056892623.599249,1555279592.2722723
2021-04-02,179,1817502529480.899,291133876354.462,10153645416.094408,1626446236.617106
2021-04-03,181,1857122978273.274,282083793109.9604,10260347946.261183,1558473995.082654
2021-04-04,180,1793328391275.9893,287114765265.19403,9962935507.088829,1595082029.251078
2021-04-05,181,1845799374503.8184,256323624228.57883,10197786599.468609,1416152620.047397
2021-04-06,182,1886959469734.6353,335698364473.37317,10367909174.366127,1844496508.095457
2021-04-07,182,1895671590910.8545,374422663897.457,10415777972.037663,2057267384.0519614
2021-04-08,182,1811407258608.107,389595766640.7813,9952787135.20938,2140636080.4438534
2021-04-09,181,1885544832675.1484,267483453640.83154,10417374766.161041,1477809136.1371908
2021-04-10,181,1892722360804.4116,243738149690.05414,10457029617.703932,1346619611.5472605
2021-04-11,181,1960397677978.029,316103578630.0391,10830926397.668669,1746428611.2156858
2021-04-12,181,1980242997918.73,289436595776.9504,10940569049.274752,1599097214.237295
2021-04-13,181,1996823950348.7417,316932563656.8162,11032176521.263767,1751008638.9879348
2021-04-14,182,2117096827129.0037,389735594338.755,11632400149.06046,2141404364.498654
2021-04-15,183,2133475658138.8418,464165521051.467,11658336929.720448,2536423612.303098
2021-04-16,183,2172597265099.0435,375928829129.22833,11872116202.727013,2054255896.8810291
2021-04-17,183,2156685742093.4685,583088676906.5342,11785167989.581795,3186276922.9865255
2021-04-18,182,2106615137919.519,461037759901.1876,11574808450.107248,2533174504.9515805
2021-04-19,183,1983642563173.9155,598874240373.9414,10839576847.944893,3272536832.6444883
2021-04-20,183,1949560601148.1467,447226632112.363,10653336618.295883,2443861377.6631856
2021-04-21,183,1999232513539.737,453514670738.6195,10924767833.550476,2478222244.4733305
2021-04-22,183,1937657262526.086,347886970977.4452,10588291052.055115,1901021699.3303015
2021-04-23,183,1866219739833.4185,444398118110.6468,10197922075.592451,2428405016.99807
2021-04-24,183,1834232206361.9885,523226522327.97614,10023126810.721249,2859161324.196591
2021-04-25,182,1774950406223.5454,282113392669.30676,9752474759.47003,1550073586.095092
2021-04-26,182,1761674144959.0215,257839368879.18597,9679528269.005613,1416699829.0065165
2021-04-27,182,1947235704185.0159,328538130975.1035,10699097275.741846,1805154565.797272
2021-04-28,184,2011438908982.1086,286165293815.3243,10931733200.989721,1555246162.039806
2021-04-29,185,2023576925737.9763,313996468805.74115,10938253652.63771,1697278209.760763
2021-04-30,185,2009506765997.4065,281420449539.55725,10862198735.121117,1521191619.132742
2021-05-01,185,2130189996141.357,295897013501.8487,11514540519.68301,1599443316.2262092
2021-05-02,185,2170639244291.6997,276207907765.19995,11733185104.279457,1493015717.6497295
2021-05-03,185,2141468152975.0085,262777833522.72275,11575503529.59464,1420420721.7444472
2021-05-04,186,2240925404530.1396,351994200628.7579,12047986045.860966,1892441938.8642898
2021-05-05,186,2126485569201.3474,520563234466.19727,11432718113.985739,2798727067.022566
2021-05-06,186,2313221298886.2236,540239434024.09155,12436673649.925934,2904513086.15103
2021-05-07,186,2303096230018.8228,586144995096.2692,12382237795.800123,3151317177.936931
2021-05-08,185,2322068208947.3354,513257168615.30615,12551720048.363976,2774363073.5962496
2021-05-09,185,2394089616669.3594,457012542367.9737,12941024954.969511,2470338066.853912
2021-05-10,187,2393468591090.711,509132092221.33075,12799297278.559952,2722631509.204977
2021-05-11,187,2296106331846.5537,540376701056.16327,12278643485.810448,2889714978.909964
2021-05-12,187,2386088575511.514,496474080749.0354,12759831954.607027,2654941608.283612
2021-05-13,187,2170532417115.386,511840233741.0194,11607125225.215967,2737113549.4172163
2021-05-14,188,2140810743733.7937,660220945840.8494,11387291190.07337,3511813541.7066455
2021-05-15,188,2238536783322.4116,436453289830.9459,11907110549.587296,2321560052.2922654
2021-05-16,188,2100896558823.376,451832097107.9477,11174981695.86902,2403362218.659296
2021-05-17,189,2092518380170.676,455233219958.4591,11071525821.008867,2408641375.4415827
2021-05-18,189,1963931396461.202,493627403770.8229,10391171409.84763,2611785205.136629
2021-05-19,190,1973939330864.6382,416065180357.6913,10389154372.97178,2189816738.724691
2021-05-20,191,1558994139300.747,775458622506.6226,8162272980.632184,4059992787.9927883
2021-05-21,192,1709065506688.1702,580911954588.6788,8901382847.334219,3025583096.8160357
2021-05-22,192,1546038987098.392,523231585572.5075,8052286391.137459,2725164508.190143
2021-05-23,192,1511258950444.8137,402134946199.19147,7871140366.900071,2094452844.7874556
2021-05-24,194,1381603516196.1936,460483427008.94305,7121667609.25873,2373625912.417232
2021-05-25,194,1608283030666.94,442562388013.647,8290118714.778041,2281249422.7507577
2021-05-26,194,1603785551872.8743,394034105794.4583,8266935834.396259,2031103638.1157646
2021-05-27,194,1695728430859.3499,330354971328.4171,8740868200.305927,1702860676.9506037
2021-05-28,194,1643865287491.5168,284306760865.8677,8473532409.750087,1465498767.3498335
2021-05-29,194,1504448368087.3003,316750100184.35614,7754888495.295362,1632732475.1770935
2021-05-30,194,1452999540291.4312,280378941998.56,7489688352.017686,1445252278.3430927
2021-05-31,194,1496391681304.6245,233220453143.5636,7713359181.9826,1202167284.2451732
2021-06-01,195,1609485625185.4402,263410157376.13885,8253772436.848412,1350821319.8776352
2021-06-02,195,1590906716469.7686,251530431439.10138,8158495981.896249,1289899648.405648
2021-06-03,195,1644521479315.8074,242466056765.08896,8433443483.670807,1243415675.718405
2021-06-04,195,1717741934378.198,232301206745.36487,8808932996.811272,1191288239.7198198
2021-06-05,195,1611682377389.0994,260819326681.18948,8265037832.764612,1337535008.6214845
2021-06-06,194,1555537526663.847,214010543933.31808,8018234673.524984,1103147133.6768973
