date,coin_count,total_market_cap,avg_price,total_volume
2021-05-19,190,1973939330864.6382,1199.5592633688245,416065180357.6913
2021-05-20,191,1558994139300.747,917.724011017881,775458622506.6226
2021-05-21,192,1709065506688.1702,1005.589760935599,580911954588.6788
2021-05-22,192,1546038987098.392,902.1939513864667,523231585572.5075
2021-05-23,192,1511258950444.8137,877.9916664215826,402134946199.19147
2021-05-24,194,1381603516196.1936,788.9459144208254,460483427008.94305
2021-05-25,194,1608283030666.94,943.2027125880338,442562388013.647
2021-05-26,194,1603785551872.8743,932.6810682360868,394034105794.4583
2021-05-27,194,1695728430859.3499,968.0097213854634,330354971328.4171
2021-05-28,194,1643865287491.5168,938.6574707799019,284306760865.8677
2021-05-29,194,1504448368087.3003,855.985767956818,316750100184.35614
2021-05-30,194,1452999540291.4312,827.7732852639789,280378941998.56
2021-05-31,194,1496391681304.6245,859.5083323025582,233220453143.5636
2021-06-01,195,1609485625185.4402,913.393272973792,263410157376.13885
2021-06-02,195,1590906716469.7686,891.9243419699654,251530431439.10138
2021-06-03,195,1644521479315.8074,913.7403407662428,242466056765.08896
2021-06-04,195,1717741934378.198,944.2241070002598,232301206745.36487
2021-06-05,195,1611682377389.0994,886.3125724195136,260819326681.18948
2021-06-06,194,1555537526663.847,862.6190285646405,214010543933.31808
2021-06-07,195,1586661946867.2231,869.2984748823122,163914496099.14767
2021-06-08,195,1485917726608.5564,815.5570864438753,204149004469.95062
2021-06-09,196,1480782143122.1572,807.4818209864179,280539249525.1309
2021-06-10,196,1591699366145.526,876.6021940520835,270173531707.3418
2021-06-11,196,1537059412194.4912,847.53012752357,211138650519.3088
2021-06-12,196,1501881858097.8284,844.7864473673667,180745810693.06107
2021-06-13,196,1478212189050.3403,820.0955809831605,183622024145.6743
2021-06-14,196,1582990419890.5828,886.3694610246672,181845646028.18338
2021-06-15,196,1633408059119.379,915.8099370994863,199276933032.28745
2021-06-16,197,1623402576173.1807,904.0018960852926,177611638258.05984
2021-06-17,197,1535891663815.7676,853.0224522250137,173702561998.5634
2021-06-18,197,1537845689922.858,856.8523902212997,162985444998.27716
2021-06-19,197,1456919338159.6187,804.9220921599155,166834689154.06268
2021-06-20,197,1435910200535.8743,792.1273570227585,134450906060.91913
2021-06-21,197,1453093039763.5537,809.6145860083699,167564017284.7112
2021-06-22,197,1253419883105.5505,704.6723049710736,246676734780.88092
2021-06-23,197,1238099973928.6885,710.7007735666809,279199772009.4181
2021-06-24,197,1314534929274.6548,743.2472690672041,205229662819.04758
2021-06-25,197,1353063532669.665,761.8641112422761,163598166990.99915
2021-06-26,197,1255201021658.6917,702.515077105785,186616180825.04175
2021-06-27,197,1248124883420.547,701.0377047420764,171048566483.09662
2021-06-28,199,1338854629488.4958,750.8314950908795,155466551786.0506
2021-06-29,199,1358277702104.1252,755.2108412982702,169600427175.25174
2021-06-30,198,1416302525077.064,794.1441408650501,188377631273.16864
2021-07-01,198,1415253496413.9749,784.8098246107378,178599649160.22012
2021-07-02,199,1347308743807.074,746.3008505958229,158437066830.709
2021-07-03,199,1356115223657.501,751.4088119061722,134481583664.72424
2021-07-04,199,1391004510361.6777,767.915415179484,121075536627.10428
2021-07-05,200,1427750257705.7644,782.0332560858809,124226116091.30058
2021-07-06,200,1375617353342.3672,754.5779312716778,139651824827.302
2021-07-07,200,1401604422209.4915,775.113804120232,145507952720.49323
2021-07-08,201,1398635792450.3054,764.9269494386145,136269382840.66145
2021-07-09,201,1335518869685.6213,733.1020437393325,150699455326.00565
2021-07-10,201,1368546581574.8596,753.209745713046,138134661347.6399
2021-07-11,201,1354146493401.0688,746.6625198819554,110746589075.93703
2021-07-12,201,1372125276592.9395,759.5046672768864,91904464511.77779
2021-07-13,201,1330210131520.1694,737.1544616158587,109613751793.7104
2021-07-14,201,1295894635375.6123,722.6457497254049,107686433702.08669
2021-07-15,201,1305054093015.2405,723.3398656197755,121561112196.28882
2021-07-16,201,1261717086627.0315,696.1290241084166,116764480420.44946
2021-07-17,201,1233456487721.3372,677.8726491645554,112710732397.27644
2021-07-18,201,1244159234697.6895,682.7279878437217,97382282709.13554
2021-07-19,201,1253085336944.6782,689.5536024608905,92314760066.19615
2021-07-20,201,1208390414002.1628,666.5547804298573,102189586697.61154
2021-07-21,201,1168396766866.7722,644.6114565003749,119904444884.4526
2021-07-22,201,1266296263004.368,697.2586048232022,151123111686.15198
2021-07-23,201,1282216168234.9612,701.57486580288,120813848833.27325
2021-07-24,201,1322492636667.2737,723.1269603311565,129772829947.60672
2021-07-25,200,1353534545450.9072,740.3092042935333,133660459727.13046
2021-07-26,200,1383894322493.7942,762.2245170668621,115426674904.00009
2021-07-27,200,1429516352628.9514,788.8855412175295,240327146515.97977
2021-07-28,200,1474036555438.2068,813.3654690612838,179959389412.15085
2021-07-29,199,1502884970005.0125,836.7121450263079,175056898580.19263
2021-07-30,200,1522130077112.2786,839.6670759552726,130835105820.19606
2021-07-31,200,1576534937248.758,871.9847386705152,159586247579.74106
2021-08-01,200,1594803921691.7695,882.2845739492639,139241272001.10162
2021-08-02,199,1548573062839.0515,851.7855246253964,148194070136.36295
2021-08-03,200,1553651199429.5164,839.1658480573334,144613350168.65973
2021-08-04,200,1519718342601.8594,822.597481260103,141994978434.05844
2021-08-05,200,1586456763834.3516,859.2917097957201,145321841345.43845
2021-08-06,200,1626355469636.6611,874.2097540999038,184363185366.75504
2021-08-07,200,1680542145155.886,905.0165222711087,181204193245.44638
2021-08-08,200,1774541507738.7139,948.5523798023947,218241892006.21396
2021-08-09,200,1719878568876.7212,918.7862686418372,198576760163.47125
2021-08-10,201,1789924156889.1902,966.1943662208458,208882938838.2912
2021-08-11,201,1810083982538.4036,954.591527035052,189508719150.5904
2021-08-12,201,1843110367754.1582,975.0828294695253,215364368747.0755
2021-08-13,201,1797000971985.0488,951.1011249504254,206611907809.0613
2021-08-14,201,1934314496289.9368,1017.9948831070851,182576107502.99567
2021-08-15,201,1937846456060.681,1007.9146845116115,186548294055.47266
2021-08-16,201,1950373973064.2158,1006.2381938522941,189303104196.8866
2021-08-17,202,1914629736870.8074,982.4950766180771,200565397761.18448
2021-08-18,202,1837221536627.2192,949.2889589548068,207359374131.32135
2021-08-19,202,1870689464587.5205,955.7518628775816,190375179737.1282
2021-08-20,203,1912621777233.3396,982.7495749767766,181892778564.93597
2021-08-21,203,2029438172963.4048,1029.3850052986909,181415903466.21494
2021-08-22,202,2017866258404.2947,1026.102275179368,182677737319.099
2021-08-23,203,2034680030835.6196,1032.0562416292512,145988094344.92032
2021-08-24,202,2076912584681.1074,1046.8961958520144,188063528284.21017
2021-08-25,203,1993672251907.5776,1015.2044091581542,197698411841.68793
2021-08-26,203,2030597827799.5857,1024.0831693677762,179570474725.76773
2021-08-27,203,1953640361299.6309,985.8211622173267,174973976750.5634
2021-08-28,204,2047306341415.826,1016.9375365030495,179548132876.4549
2021-08-29,204,2037560478092.9084,1012.584335605842,141377640977.24597
2021-08-30,203,2033433874625.4631,1015.0142473380306,142225960594.98956
2021-08-31,202,1983980831121.574,996.1643599779659,170931934650.0693
2021-09-01,203,2035497296310.656,1002.1440471335349,207972801137.38538
2021-09-02,203,2132549116869.1104,1036.5057946706158,212940538137.18002
2021-09-03,203,2153678740202.0908,1040.4960992141362,207125975392.1317
2021-09-04,203,2196281027056.9922,1063.6999861730083,230804736516.3854
2021-09-05,203,2201071288940.454,1071.8606916932647,201393412117.92346
2021-09-06,202,2265827953273.49,1116.890270558357,194216227946.16092
2021-09-07,203,2304540237997.003,1116.0642865435314,218647566646.44342
2021-09-08,203,2026513723021.5276,978.2633982087219,375348844050.0692
2021-09-09,203,2033465860159.5178,964.0346572117007,298978035582.23724
2021-09-10,203,2048313783109.9795,967.9700612540154,242429645188.82416
2021-09-11,203,1964116558332.7266,928.9788652063384,225983691863.73975
2021-09-12,203,1994452226867.8977,939.6916570303765,185101739278.41672
2021-09-13,204,2062610990160.6458,953.9211261139146,181745302621.30057
2021-09-14,204,1988972235514.863,936.5059314162434,240702364587.4775
2021-09-15,204,2061898900714.9878,987.1703344639644,197080044450.26715
2021-09-16,204,2119702959689.5671,1012.7702765121368,177154205231.01178
2021-09-17,204,2102822089788.4563,990.8633426660817,190505800360.9914
2021-09-18,204,2053933819646.8562,968.1500150873179,170520894787.79758
2021-09-19,204,2087117792722.3557,991.4515044459296,154437822901.11478
2021-09-20,203,2042047745489.6228,973.0561063169705,145359503545.56622
2021-09-21,204,1824781353964.5505,865.626371221531,245332411434.78787
2021-09-22,204,1719901645626.0833,821.2017816818675,237178541883.01923
2021-09-23,204,1897630979759.9163,897.2587914023898,205013003717.92267
2021-09-24,204,1955912579620.6196,919.7765632542732,177590427010.42496
2021-09-25,204,1864614619225.735,869.2645380750547,233054972715.40802
2021-09-26,204,1850395404899.5195,881.293976037462,172128899685.11923
2021-09-27,205,1876285919168.1716,880.2205567639265,192638307544.97464
2021-09-28,205,1814569765780.9304,855.4281881605326,173721550875.12054
2021-09-29,205,1759927636899.9165,834.2442080129225,160545767126.69196
2021-09-30,205,1787097632421.5874,846.8510566623191,158722755725.26102
2021-10-01,205,1876686983079.5881,887.7822942847183,162101565430.52045
2021-10-02,205,2042545459577.8,969.5466543992685,208126937223.5983
2021-10-03,205,2057844859359.8125,966.2960712794314,170265267424.1537
2021-10-04,205,2085045419257.7036,974.2886770116384,155503726876.0914
2021-10-05,205,2094375312369.1816,986.0052640918133,186091419557.25092
2021-10-06,205,2170630603908.833,1024.9388814263282,199525996591.3517
2021-10-07,206,2246114997454.8477,1096.8064695808994,253994680888.0831
2021-10-08,206,2220973392772.8477,1073.143564114752,227007318140.04028
2021-10-09,206,2216381197363.356,1089.530888824284,198457106802.6807
2021-10-10,206,2257387355459.339,1092.1477528477708,169391820921.7093
2021-10-11,206,2199926046087.058,1076.502139737471,177890311961.25287
2021-10-12,207,2265298339693.267,1133.2284884877959,194446165314.66858
2021-10-13,207,2246392314717.6533,1115.1318977375086,190515123691.5592
2021-10-14,207,2305309033967.487,1136.6734357605815,198748073066.5324
2021-10-15,207,2330606591627.0786,1136.700900121622,178848928401.4136
2021-10-16,207,2436385642492.6274,1208.610748056406,236446480157.40793
2021-10-17,207,2421830916890.63,1179.8236843624204,171082971652.0199
2021-10-18,207,2418789719054.448,1196.663474319966,148266759500.29733
2021-10-19,207,2422611941828.879,1196.416211708368,176405347905.43933
2021-10-20,207,2485677776726.9077,1207.7941876429109,164885669974.75757
2021-10-21,207,2593060229663.011,1278.7501141252737,184495752640.98618
2021-10-22,207,2495636334984.8516,1222.4316985384842,245743239952.06146
2021-10-23,207,2471925253787.8857,1201.4208216077639,194622114092.67038
2021-10-24,207,2515048499467.6265,1216.7320297414585,148521070070.5506
2021-10-25,208,2488802928824.7026,1192.8117274317037,173846607024.737
2021-10-26,208,2573834434835.277,1234.920715795795,172310502705.0514
2021-10-27,208,2514415857974.7207,1199.8448120931712,198462007499.55545
2021-10-28,209,2407562421286.873,1149.2706598449422,309050028926.52686
2021-10-29,209,2527939437859.196,1184.258819230562,330697176374.93756
2021-10-30,209,2604456361353.07,1215.8769540423862,237258272551.00494
2021-10-31,209,2566365392689.3164,1204.2176659079587,226867964943.0098
2021-11-01,209,2568195590919.582,1197.3427544470762,236859990846.95837
2021-11-02,209,2580899339488.956,1194.6353634952698,225441965335.90274
2021-11-03,209,2665335501075.835,1242.9090033695848,1074708228333.589
2021-11-04,209,2690289463349.647,1232.0762300066665,284697479570.5358
2021-11-05,210,2640225311558.1743,1230.6194956163042,219329197171.71158
2021-11-06,210,2649463199879.1436,1203.9725577265817,192013978668.7124
2021-11-07,210,2669650826041.3193,1200.9750326763988,179125872664.56387
2021-11-08,210,2728907079488.8804,1234.2488210565514,147080290414.47913
2021-11-09,211,2871756750234.6353,1297.1128861893703,287837564690.01276
2021-11-10,211,2848110474695.0464,1288.9168312984393,243653581607.25677
2021-11-11,211,2746522930222.0024,1251.2751688688559,291432959033.90393
2021-11-12,211,2790828701079.859,1254.4575210059609,208670275711.67032
2021-11-13,211,2753184051910.474,1228.8964273522593,213093628032.60953
2021-11-14,211,2773767002090.7485,1239.8156444519202,162897319717.13843
2021-11-15,212,2786679385241.5957,1252.704450148129,144831288994.2058
2021-11-16,212,2734548388748.6567,1232.9397560526306,172093890670.6021
2021-11-17,211,2565445765749.8647,1161.2638662921547,265564759478.09848
2021-11-18,212,2571999189138.428,1151.94483023913,217732233365.73022
2021-11-19,213,2414819144147.1636,1104.7264402129751,240113915983.0739
2021-11-20,213,2536167784332.606,1120.9167183133081,201438924143.74796
2021-11-21,213,2605453854717.9897,1157.3860297563608,163806285442.34662
2021-11-22,213,2585706830936.6284,1141.48408986391,159428614626.65854
2021-11-23,214,2465038987390.316,1106.3761121266402,192358681319.58676
2021-11-24,214,2547400766888.111,1142.279126590851,208373228038.95172
2021-11-25,214,2505652488652.8125,1117.432386431962,209627814941.18176
2021-11-26,214,2600921235191.3267,1155.301104904485,229079217401.68207
2021-11-27,214,2370458753983.403,1058.4914203695616,261312638229.85123
2021-11-28,214,2402924730500.3813,1073.2211689002868,167831622250.48468
2021-11-29,214,2499580558830.9766,1118.8633696984361,174506084356.86096
2021-11-30,214,2550970672934.913,1130.944231750544,176006996901.49893
2021-12-01,215,2560417545775.9946,1118.773938311163,216166239764.94434
2021-12-02,215,2564339541934.7617,1110.4554248588038,224540156593.75037
2021-12-03,215,2541737451822.228,1104.178001328466,190193657025.43872
2021-12-04,215,2415821207516.991,1067.9696487387455,214077164849.58466
2021-12-05,216,2250209374857.622,953.7930034165262,322453276104.698
2021-12-06,216,2237789590495.9473,954.1134109821055,192923489307.34225
2021-12-07,216,2302820282390.3574,972.9142538475331,222947694728.29565
2021-12-08,216,2302870954215.0366,965.4708623801481,174718402826.89297
2021-12-09,216,2335852951464.6167,975.1201678996515,161724825864.89023
2021-12-10,216,2209870181591.5166,915.9789007996534,164330176088.67456
2021-12-11,215,2140807940349.5386,902.3236491435617,166431744754.2107
2021-12-12,216,2217500257465.4497,939.5559247031342,138264065910.85846
2021-12-13,216,2249021277897.852,953.4716635309014,109379097982.65732
2021-12-14,216,2080426172525.6047,883.2226633331973,159176245363.60583
2021-12-15,216,2143954863879.529,911.7937115159482,168770808792.38403
2021-12-16,217,2200353256545.118,921.313947402466,190457721900.4297
2021-12-17,217,2157056638159.8645,923.1538844667871,142903728030.04654
2021-12-18,216,2116631174917.2046,947.0219714816202,174194267687.2304
2021-12-19,217,2157466022244.1177,944.4099169266935,137156486120.39891
2021-12-20,217,2146552382375.4658,942.572375383999,124055510224.14516
2021-12-21,217,2155908899472.2786,975.8702624641109,164096773097.92566
2021-12-22,217,2228976599518.28,993.8704488729309,138645687706.327
2021-12-23,217,2227244247396.1113,974.6993917408302,137574808652.30978
2021-12-24,217,2323047445757.8516,1006.0625364205646,166300067891.0779
