coin_id,name,symbol,categories,last_updated
yearn-finance,yearn.finance,yfi,Decentralized Finance (DeFi);Yield Farming;Yield Aggregator;Yearn Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Index Coop Defi Index;Alameda Research Portfolio;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;Blockchain Capital Portfolio,2025-07-11T05:02:04.924019+00:00
yield-guild-games,Yield Guild Games,ygg,Gaming (GameFi);NFT;BNB Chain Ecosystem;Metaverse;Collectibles;Polygon Ecosystem;Play To Earn;Harmony Ecosystem;Guild and Scholarship;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;DWF Labs Portfolio;Ronin Ecosystem;Gaming Governance Token;Andreessen Horowitz (a16z) Portfolio;Delphi Ventures Portfolio;Abstract Ecosystem,2025-07-11T06:21:36.196514+00:00
yneth-max,ynETH MAX,ynethx,Decentralized Finance (DeFi);BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Mantle Ecosystem;Base Ecosystem;Scroll Ecosystem;Restaking;Berachain Ecosystem;Liquid Restaking Tokens;Blast Ecosystem;Fraxtal Ecosystem;Liquid Restaked ETH,2025-07-11T09:53:22.626496+00:00
zano,Zano,zano,Smart Contract Platform;Privacy;Layer 1 (L1);Proof of Stake (PoS);Proof of Work (PoW);Zano Ecosystem;Privacy Blockchain,2025-07-11T05:02:05.482694+00:00
zcash,Zcash,zec,Smart Contract Platform;Privacy;Layer 1 (L1);Zero Knowledge (ZK);Proof of Work (PoW);Pantera Capital Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T05:02:06.244137+00:00
zebec-network,Zebec Network,zbcn,Decentralized Finance (DeFi);Solana Ecosystem;Real World Assets (RWA);Payment Solutions;DePIN;Coinbase Ventures Portfolio;Alameda Research Portfolio;Circle Ventures Portfolio;OKX Ventures Portfolio;RWA Protocol;Made in USA,2025-07-11T05:02:06.779721+00:00
zedxion,Zedxion,zedxion,Smart Contract Platform;BNB Chain Ecosystem;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Tron Ecosystem,2025-07-11T09:52:07.164289+00:00
zelcash,Flux,flux,Artificial Intelligence (AI);Smart Contract Platform;Masternodes;DePIN;Proof of Work (PoW);Made in USA,2025-07-11T06:21:36.672329+00:00
zencash,Horizen,zen,Smart Contract Platform;Masternodes;Zero Knowledge (ZK);Proof of Work (PoW);Made in USA,2025-07-11T05:02:07.307981+00:00
zentry,Zentry,zent,Gaming (GameFi);Play To Earn;Guild and Scholarship;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;DWF Labs Portfolio;Ronin Ecosystem;Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;MMO,2025-07-11T09:51:42.582217+00:00
zerebro,Zerebro,zerebro,Solana Ecosystem;Meme;Solana Meme;AI Meme;Pump.fun Ecosystem;Binance Alpha Spotlight,2025-07-11T09:54:08.208834+00:00
zetachain,ZetaChain,zeta,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;ZetaChain Ecosystem;Cross-chain Communication;Made in USA;Chain Abstraction,2025-07-11T05:02:07.893337+00:00
zeus-netwok-zbtc,Zeus Network zBTC,zbtc,Solana Ecosystem,2025-07-11T09:54:23.279156+00:00
zeus-network,Zeus Network,zeus,Infrastructure;Solana Ecosystem;Animoca Brands Portfolio;Cross-chain Communication;OKX Ventures Portfolio,2025-07-11T09:51:02.919350+00:00
zignaly,ZIGChain,zig,Artificial Intelligence (AI);Smart Contract Platform;BNB Chain Ecosystem;Solana Ecosystem;Layer 1 (L1);Polygon Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Injective Ecosystem;OKX Ventures Portfolio,2025-07-11T05:02:08.426885+00:00
zilliqa,Zilliqa,zil,Smart Contract Platform;BNB Chain Ecosystem;GMCI Layer 1 Index;GMCI Index;Made in China,2025-07-11T05:02:09.492569+00:00
zircuit,Zircuit,zrc,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Restaking;Zircuit Ecosystem,2025-07-11T09:51:58.182952+00:00
zksync,ZKsync,zk,Smart Contract Platform;Layer 2 (L2);Zero Knowledge (ZK);ZkSync Ecosystem;Consensys Portfolio;Blockchain Capital Portfolio;OKX Ventures Portfolio,2025-07-11T05:02:10.386460+00:00
zksync-bridged-usdc-zksync,zkSync Bridged USDC (zkSync),usdc,ZkSync Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:54:37.933629+00:00
